group,day,time,week_type,subject,lesson_type,teacher,classroom
АА-46,ср,10:15-11:45,каждую неделю,, , ,
АА-46,ср,12:00-13:30,по нечётным,Математические основы теории систем,Лекция,Юркевич В. Д.,7-106
АА-46,ср,14:00-15:30,по нечётным,Технологии и методы программирования,Практика,Калытюк И. С.,7-214
АА-46,ср,15:45-17:15,каждую неделю,, , ,
АА-46,ср,17:30-19:00,каждую неделю,, , ,
АА-46,ср,19:15-20:45,каждую неделю,, , ,
АА-46,ср,21:00-22:30,каждую неделю,, , ,
АА-46,чт,08:30-10:00,по чётным,Компьютерная графика,Лекция,Веретельникова Е. Л.,7-105
АА-46,чт,08:30-10:00,недели 3 7 11 15 18,Компьютерная графика,Лабораторная,Веретельникова Е. Л.,7-214
АА-46,чт,10:15-11:45,по чётным,Вычислительная математика,Лекция,Чикильдин Г. П.,7-2
АА-46,чт,10:15-11:45,недели 3 7 11 15 18,Компьютерная графика,Лабораторная,Веретельникова Е. Л.,7-214
АА-46,чт,12:00-13:30,по чётным,Технологии и методы программирования,Практика,Калытюк И. С.,7-214
АА-46,чт,14:00-15:30,по чётным,Физическая культура и спорт, , ,спорткомплекс
АА-46,чт,15:45-17:15,каждую неделю,, , ,
АА-46,чт,17:30-19:00,каждую неделю,, , ,
АА-46,чт,19:15-20:45,каждую неделю,, , ,
АА-46,чт,21:00-22:30,каждую неделю,, , ,
АА-46,пт,08:30-10:00,каждую неделю,, , ,
АА-46,пт,10:15-11:45,каждую неделю,, , ,
АА-46,пт,12:00-13:30,каждую неделю,, , ,
АА-46,пт,14:00-15:30,по чётным,Правоведение,Лекция,Слепцов В. А.,4-3
АА-46,пт,14:00-15:30,по нечётным,Технологии и методы программирования,Лекция,Гунько А. В.,7-3
АА-46,пт,15:45-17:15,по чётным,"Вычислительные машины, системы и сети",Лекция,Ядрышников О. Д.,7-3
АА-46,пт,15:45-17:15,по нечётным,Электроника,Лекция,Борисов А. В.,7-1
АА-46,пт,17:30-19:00,каждую неделю,, , ,
АА-46,пт,19:15-20:45,каждую неделю,, , ,
АА-46,пт,21:00-22:30,каждую неделю,, , ,
АА-46,сб,08:30-10:00,по нечётным,Электроника,Лабораторная,Трубин М. В.,7-217
АА-46,сб,10:15-11:45,по нечётным,Электроника,Лабораторная,Трубин М. В.,7-217
АА-46,сб,12:00-13:30,по нечётным,Физическая культура и спорт, , ,спорткомплекс
АА-46,сб,14:00-15:30,каждую неделю,, , ,
АА-46,сб,15:45-17:15,каждую неделю,, , ,
АА-46,сб,17:30-19:00,каждую неделю,, , ,
АА-46,сб,19:15-20:45,каждую неделю,, , ,
АА-46,сб,21:00-22:30,каждую неделю,, , ,
АА-47,вт,08:30-10:00,недели 2 6 10 14 18,"Вычислительные машины, системы и сети",Лабораторная,Ядрышников О. Д.,7-007
АА-47,вт,08:30-10:00,недели 4 8 12 16 18,Вычислительная математика,Лабораторная,Мизюканова А. А.,7-214
АА-47,вт,08:30-10:00,недели 5 9 13 17 18,Технологии и методы программирования,Лабораторная,Калытюк И. С.,7-214
АА-47,вт,10:15-11:45,недели 2 6 10 14 18,"Вычислительные машины, системы и сети",Лабораторная,Ядрышников О. Д.,7-007
АА-47,вт,10:15-11:45,недели 5 9 13 17 18,Технологии и методы программирования,Лабораторная,Калытюк И. С.,7-214
АА-47,вт,10:15-11:45,недели 4 8 12 16 18,Вычислительная математика,Лабораторная,Мизюканова А. А.,7-214
АА-47,вт,12:00-13:30,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
АА-47,вт,14:00-15:30,каждую неделю,, , ,
АА-47,вт,15:45-17:15,каждую неделю,, , ,
АА-47,вт,17:30-19:00,каждую неделю,, , ,
АА-47,вт,19:15-20:45,каждую неделю,, , ,
АА-47,вт,21:00-22:30,каждую неделю,, , ,
АА-47,ср,08:30-10:00,каждую неделю,, , ,
АА-47,ср,10:15-11:45,каждую неделю,, , ,
АА-47,ср,12:00-13:30,по нечётным,Математические основы теории систем,Лекция,Юркевич В. Д.,7-106
АА-47,ср,14:00-15:30,по чётным,Правоведение,Практика,Слепцов В. А.,2-410
АА-47,ср,14:00-15:30,по нечётным,Математические основы теории систем,Практика,Юркевич В. Д.,7-112
АА-47,ср,15:45-17:15,каждую неделю,Технологии и методы программирования,Практика,Калытюк И. С.,7-214
АА-47,ср,17:30-19:00,каждую неделю,, , ,
АА-47,ср,19:15-20:45,каждую неделю,, , ,
АА-47,ср,21:00-22:30,каждую неделю,, , ,
АА-47,чт,08:30-10:00,по чётным,Компьютерная графика,Лекция,Веретельникова Е. Л.,7-105
АА-47,чт,08:30-10:00,недели 5 9 13 17 18,Компьютерная графика,Лабораторная,Веретельникова Е. Л.,7-214
АА-47,чт,10:15-11:45,по чётным,Вычислительная математика,Лекция,Чикильдин Г. П.,7-2
АА-47,чт,10:15-11:45,недели 5 9 13 17 18,Компьютерная графика,Лабораторная,Веретельникова Е. Л.,7-214
АА-47,чт,12:00-13:30,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
АА-47,чт,14:00-15:30,каждую неделю,, , ,
АА-47,чт,15:45-17:15,каждую неделю,, , ,
АА-47,чт,17:30-19:00,каждую неделю,, , ,
АА-47,чт,19:15-20:45,каждую неделю,, , ,
АА-47,чт,21:00-22:30,каждую неделю,, , ,
АА-47,пт,08:30-10:00,каждую неделю,, , ,
АА-47,пт,10:15-11:45,каждую неделю,, , ,
АА-47,пт,12:00-13:30,каждую неделю,, , ,
АА-47,пт,14:00-15:30,по чётным,Правоведение,Лекция,Слепцов В. А.,4-3
АА-47,пт,14:00-15:30,по нечётным,Технологии и методы программирования,Лекция,Гунько А. В.,7-3
АА-47,пт,15:45-17:15,по чётным,"Вычислительные машины, системы и сети",Лекция,Ядрышников О. Д.,7-3
АА-47,пт,15:45-17:15,по нечётным,Электроника,Лекция,Борисов А. В.,7-1
АА-47,пт,17:30-19:00,каждую неделю,, , ,
АА-47,пт,19:15-20:45,каждую неделю,, , ,
АА-47,пт,21:00-22:30,каждую неделю,, , ,
АА-47,сб,08:30-10:00,каждую неделю,, , ,
АА-47,сб,10:15-11:45,каждую неделю,, , ,
АА-47,сб,12:00-13:30,по нечётным,Электроника,Лабораторная,Трубин М. В.,7-217
АА-47,сб,14:00-15:30,по нечётным,Электроника,Лабораторная,Трубин М. В.,7-217
АА-47,сб,15:45-17:15,каждую неделю,, , ,
АА-47,сб,17:30-19:00,каждую неделю,, , ,
АА-47,сб,19:15-20:45,каждую неделю,, , ,
АА-47,сб,21:00-22:30,каждую неделю,, , ,
АБс-424,пн,08:30-10:00,недели 11 15,Организация электронных вычислительных машин и вычислительных систем; 1 п.гр.,Лабораторная, ,7-303
АБс-424,пн,08:30-10:00,недели 3 7,Организация электронных вычислительных машин и вычислительных систем; 1 п.гр.,Лабораторная,Овчеренко В. А.,7-304
АБс-424,пн,08:30-10:00,недели 13 17,Организация электронных вычислительных машин и вычислительных систем; 2 п.гр.,Лабораторная, ,7-303
АБс-424,пн,08:30-10:00,недели 5 9 13 17 18,Безопасность операционных систем; 1 п.гр.,Лабораторная, ,7-707
АБс-424,пн,08:30-10:00,недели 5 9,Организация электронных вычислительных машин и вычислительных систем; 2 п.гр.,Лабораторная,Овчеренко В. А.,7-304
АБс-424,пн,08:30-10:00,недели 3 7 11 15 18,Безопасность операционных систем; 2 п.гр.,Лабораторная, ,7-707
АБс-424,пн,10:15-11:45,недели 3 7 11 15 18,Безопасность операционных систем; 2 п.гр.,Лабораторная, ,7-707
АБс-424,пн,10:15-11:45,недели 13 17,Организация электронных вычислительных машин и вычислительных систем; 2 п.гр.,Лабораторная, ,7-303
АБс-424,пн,10:15-11:45,недели 5 9,Организация электронных вычислительных машин и вычислительных систем; 2 п.гр.,Лабораторная,Овчеренко В. А.,7-304
АБс-424,пн,10:15-11:45,недели 11 15,Организация электронных вычислительных машин и вычислительных систем; 1 п.гр.,Лабораторная, ,7-303
АБс-424,пн,10:15-11:45,недели 3 7,Организация электронных вычислительных машин и вычислительных систем; 1 п.гр.,Лабораторная,Овчеренко В. А.,7-304
АБс-424,пн,10:15-11:45,недели 5 9 13 17 18,Безопасность операционных систем; 1 п.гр.,Лабораторная, ,7-707
АБс-424,пн,12:00-13:30,по чётным,Электроника и схемотехника; 1 п.гр.,Лабораторная,Быков С. В.,7-217
АБс-424,пн,12:00-13:30,по нечётным,Физическая культура и спорт, , ,спорткомплекс
АБс-424,пн,14:00-15:30,по чётным,Электроника и схемотехника; 1 п.гр.,Лабораторная,Быков С. В.,7-217
АБс-424,пн,15:45-17:15,каждую неделю,, , ,
АБс-424,пн,17:30-19:00,каждую неделю,, , ,
